SID,SEASON,NUMBER,BASIN,SUBBASIN,NAME,ISO_TIME,NATURE,LAT,LON,WMO_WIND,WMO_PRES,WMO_AGENCY,TRACK_TYPE,DIST2LAND,LANDFALL,IFLAG,USA_AGENCY,USA_ATCF_ID,USA_LAT,USA_LON,USA_RECORD,USA_STATUS,USA_WIND,USA_PRES,USA_SSHS,USA_R34_NE,USA_R34_SE,USA_R34_SW,USA_R34_NW,USA_R50_NE,USA_R50_SE,USA_R50_SW,USA_R50_NW,USA_R64_NE,USA_R64_SE,USA_R64_SW,USA_R64_NW,USA_POCI,USA_ROCI,USA_RMW,USA_EYE,DS824_LAT,DS824_LON,DS824_STAGE,DS824_WIND,DS824_PRES,TD9636_LAT,TD9636_LON,TD9636_STAGE,TD9636_WIND,TD9636_PRES,TD9635_LAT,TD9635_LON,TD9635_WIND,TD9635_PRES,TD9635_ROCI,USA_SEAHGT,USA_SEARAD_NE,USA_SEARAD_SE,USA_SEARAD_SW,USA_SEARAD_NW,STORM_SPEED,STORM_DIR
1950286N16276,1950,91,NA,CS,KING,1950-10-15 21:00:00,TS,18.0,-79.6, , , ,main,128,95,P______________, ,AL111950,18.0,-79.6, ,TS,60, ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,10,45
1950286N16276,1950,91,NA,CS,KING,1950-10-16 00:00:00,TS,18.4,-79.3,65, ,hurdat_atl,main,97,86,O______________,hurdat_atl,AL111950,18.4,-79.3, ,HU,65, ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8,35
1950286N16276,1950,91,NA,CS,KING,1950-10-16 03:00:00,TS,18.7,-79.1, , , ,main,90,86,P______________, ,AL111950,18.7,-79.1, ,HU,68, ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6,30
1950286N16276,1950,91,NA,CS,KING,1950-10-16 06:00:00,TS,18.9,-79.0,70, ,hurdat_atl,main,92,92,O______________,hurdat_atl,AL111950,18.9,-79.0, ,HU,70, ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,5,30
1950286N16276,1950,91,NA,CS,KING,1950-10-16 09:00:00,TS,19.1,-78.9, , , ,main,100,94,P______________, ,AL111950,19.1,-78.9, ,HU,73, ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,5,35
1950286N16276,1950,91,NA,CS,KING,1950-10-16 12:00:00,TS,19.3,-78.7,75,985,hurdat_atl,main,109,86,O______________,hurdat_atl,AL111950,19.3,-78.7, ,HU,75,985,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6,35
1950286N16276,1950,91,NA,CS,KING,1950-10-16 15:00:00,TS,19.6,-78.5, , , ,main,86,62,P______________, ,AL111950,19.6,-78.5, ,HU,78, ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8,30
1950286N16276,1950,91,NA,CS,KING,1950-10-16 18:00:00,TS,20.0,-78.3,80, ,hurdat_atl,main,66,22,O______________,hurdat_atl,AL111950,20.0,-78.3, ,HU,80, ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12,5
1950286N16276,1950,91,NA,CS,KING,1950-10-16 21:00:00,TS,20.7,-78.3, , , ,main,22,0,P______________, ,AL111950,20.7,-78.3, ,HU,80, ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,14,0
1950286N16276,1950,91,NA,CS,KING,1950-10-16 22:00:00,TS,20.9,-78.3,80, ,hurdat_atl,main,0,0,O______________,hurdat_atl,AL111950,20.9,-78.3,L,HU,80, ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8,15
1950286N16276,1950,91,NA,NA,KING,1950-10-17 00:00:00,TS,21.1,-78.2,75, ,hurdat_atl,main,0,0,O______________,hurdat_atl,AL111950,21.1,-78.2, ,HU,75, ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,9,10
1950286N16276,1950,91,NA,NA,KING,1950-10-17 03:00:00,TS,21.6,-78.2, , , ,main,0,0,P______________, ,AL111950,21.6,-78.2, ,HU,70, ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11,355
1950286N16276,1950,91,NA,NA,KING,1950-10-17 06:00:00,TS,22.2,-78.3,65, ,hurdat_atl,main,10,0,O______________,hurdat_atl,AL111950,22.2,-78.3, ,HU,65, ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12,340
1950286N16276,1950,91,NA,NA,KING,1950-10-17 09:00:00,TS,22.7,-78.6, , , ,main,44,44,P______________, ,AL111950,22.7,-78.6, ,HU,68, ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12,325
1950286N16276,1950,91,NA,NA,KING,1950-10-17 12:00:00,TS,23.2,-79.0,70,988,hurdat_atl,main,83,83,O______________,hurdat_atl,AL111950,23.2,-79.0, ,HU,70,988,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11,325
1950286N16276,1950,91,NA,NA,KING,1950-10-17 15:00:00,TS,23.6,-79.3, , , ,main,105,105,P______________, ,AL111950,23.6,-79.3, ,HU,80, ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,9,330
1950286N16276,1950,91,NA,NA,KING,1950-10-17 18:00:00,TS,24.0,-79.5,90, ,hurdat_atl,main,121,115,O______________,hurdat_atl,AL111950,24.0,-79.5, ,HU,90, ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8,335
1950286N16276,1950,91,NA,NA,KING,1950-10-17 21:00:00,TS,24.3,-79.7, , , ,main,113,75,P______________, ,AL111950,24.3,-79.7, ,HU,98, ,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8,340
1950286N16276,1950,91,NA,NA,KING,1950-10-18 00:00:00,TS,24.7,-79.8,105, ,hurdat_atl,main,75,40,O______________,hurdat_atl,AL111950,24.7,-79.8, ,HU,105, ,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,10,340
1950286N16276,1950,91,NA,NA,KING,1950-10-18 03:00:00,TS,25.3,-80.0, , , ,main,37,0,P______________, ,AL111950,25.3,-80.0, ,HU,111, ,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,13,340
1950286N16276,1950,91,NA,NA,KING,1950-10-18 05:00:00,TS,25.7,-80.2,115,955,hurdat_atl,main,0,0,O______________,hurdat_atl,AL111950,25.7,-80.2,L,HU,115,955,4, , , , , , , , , , , , , , ,5, , , , , , , , , , , , , , , , , , , , , ,13,340
1950286N16276,1950,91,NA,NA,KING,1950-10-18 06:00:00,TS,25.9,-80.3,115,955,hurdat_atl,main,0,0,O______________,hurdat_atl,AL111950,25.9,-80.3, ,HU,115,955,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,13,335
1950286N16276,1950,91,NA,NA,KING,1950-10-18 09:00:00,TS,26.5,-80.6, , , ,main,0,0,P______________, ,AL111950,26.5,-80.6, ,HU,98,965,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,14,330
1950286N16276,1950,91,NA,NA,KING,1950-10-18 12:00:00,TS,27.1,-81.0,80,975,hurdat_atl,main,0,0,O______________,hurdat_atl,AL111950,27.1,-81.0, ,HU,80,975,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,15,340
1950286N16276,1950,91,NA,NA,KING,1950-10-18 15:00:00,TS,27.8,-81.2, , , ,main,0,0,P______________, ,AL111950,27.8,-81.2, ,HU,75,979,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16,345
1950286N16276,1950,91,NA,NA,KING,1950-10-18 18:00:00,TS,28.6,-81.5,70,983,hurdat_atl,main,0,0,O______________,hurdat_atl,AL111950,28.6,-81.5, ,HU,70,983,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16,340
1950286N16276,1950,91,NA,NA,KING,1950-10-18 21:00:00,TS,29.3,-81.9, , , ,main,0,0,P______________, ,AL111950,29.3,-81.9, ,HU,68,986,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16,330
1950286N16276,1950,91,NA,NA,KING,1950-10-19 00:00:00,TS,30.0,-82.4,65,989,hurdat_atl,main,0,0,O______________,hurdat_atl,AL111950,30.0,-82.4, ,HU,65,989,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16,325
1950286N16276,1950,91,NA,NA,KING,1950-10-19 03:00:00,TS,30.6,-82.9, , , ,main,0,0,P______________, ,AL111950,30.6,-82.9, ,TS,55,991,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,15,320
1950286N16276,1950,91,NA,NA,KING,1950-10-19 06:00:00,TS,31.1,-83.5,45,992,hurdat_atl,main,0,0,O______________,hurdat_atl,AL111950,31.1,-83.5, ,TS,45,992,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,13,310
1950286N16276,1950,91,NA,NA,KING,1950-10-19 09:00:00,TS,31.5,-84.0, , , ,main,0,0,P______________, ,AL111950,31.5,-84.0, ,TS,40,994,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,10,305
1950286N16276,1950,91,NA,NA,KING,1950-10-19 12:00:00,TS,31.7,-84.5,35,996,hurdat_atl,main,0,0,O______________,hurdat_atl,AL111950,31.7,-84.5, ,TS,35,996,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,9,300
1950286N16276,1950,91,NA,NA,KING,1950-10-19 15:00:00,TS,31.9,-84.9, , , ,main,0,0,P______________, ,AL111950,31.9,-84.9, ,TS,30,998,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8,300
1950286N16276,1950,91,NA,NA,KING,1950-10-19 18:00:00,TS,32.1,-85.3,25,999,hurdat_atl,main,0,0,O______________,hurdat_atl,AL111950,32.1,-85.3, ,TD,25,999,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7,300
1950286N16276,1950,91,NA,NA,KING,1950-10-19 21:00:00,TS,32.3,-85.7, , , ,main,0,0,P______________, ,AL111950,32.3,-85.7, ,TD,23,1000,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7,305
1950286N16276,1950,91,NA,NA,KING,1950-10-20 00:00:00,TS,32.5,-86.0,20,1000,hurdat_atl,main,0,0,O______________,hurdat_atl,AL111950,32.5,-86.0, ,TD,20,1000,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6,310
1950286N16276,1950,91,NA,NA,KING,1950-10-20 03:00:00,TS,32.7,-86.3, , , ,main,0,0,P______________, ,AL111950,32.7,-86.3, ,TD,20,1001,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6,315
1950286N16276,1950,91,NA,NA,KING,1950-10-20 06:00:00,TS,32.9,-86.5,20,1002,hurdat_atl,main,0, ,O______________,hurdat_atl,AL111950,32.9,-86.5, ,TD,20,1002,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6,315
1951244N13328,1951,62,NA,NA,EASY,1951-09-01 06:00:00,TS,12.5,-32.0,30, ,hurdat_atl,main,1586,1586,O______________,hurdat_atl,AL061951,12.5,-32.0, ,TD,30, ,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,14,300
1951244N13328,1951,62,NA,NA,EASY,1951-09-01 09:00:00,TS,12.8,-32.7, , , ,main,1655,1654,P______________, ,AL061951,12.8,-32.7, ,TD,30, ,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,15,300
1951244N13328,1951,62,NA,NA,EASY,1951-09-01 12:00:00,TS,13.2,-33.3,30, ,hurdat_atl,main,1713,1713,O______________,hurdat_atl,AL061951,13.2,-33.3, ,TD,30, ,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,15,300
1951244N13328,1951,62,NA,NA,EASY,1951-09-01 15:00:00,TS,13.6,-33.9, , , ,main,1773,1773,P______________, ,AL061951,13.6,-33.9, ,TD,33, ,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,14,305
1951244N13328,1951,62,NA,NA,EASY,1951-09-01 18:00:00,TS,14.0,-34.5,35, ,hurdat_atl,main,1833,1833,O______________,hurdat_atl,AL061951,14.0,-34.5, ,TS,35, ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,13,305
1951244N13328,1951,62,NA,NA,EASY,1951-09-01 21:00:00,TS,14.3,-35.0, , , ,main,1884,1884,P______________, ,AL061951,14.3,-35.0, ,TS,35, ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11,300
1951244N13328,1951,62,NA,NA,EASY,1951-09-02 00:00:00,TS,14.6,-35.5,35, ,hurdat_atl,main,1936,1936,O______________,hurdat_atl,AL061951,14.6,-35.5, ,TS,35, ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,10,295
1951244N13328,1951,62,NA,NA,EASY,1951-09-02 03:00:00,TS,14.7,-36.0, , , ,main,1990,1990,P______________, ,AL061951,14.7,-36.0, ,TS,38, ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,9,285
1951244N13328,1951,62,NA,NA,EASY,1951-09-02 06:00:00,TS,14.8,-36.4,40, ,hurdat_atl,main,2012,1983,O______________,hurdat_atl,AL061951,14.8,-36.4, ,TS,40, ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,9,280
1951244N13328,1951,62,NA,NA,EASY,1951-09-02 09:00:00,TS,14.9,-36.9, , , ,main,1974,1937,P______________, ,AL061951,14.9,-36.9, ,TS,40, ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,10,280
1951244N13328,1951,62,NA,NA,EASY,1951-09-02 12:00:00,TS,15.0,-37.4,40, ,hurdat_atl,main,1937,1901,O______________,hurdat_atl,AL061951,15.0,-37.4, ,TS,40, ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11,285
1951244N13328,1951,62,NA,NA,EASY,1951-09-02 15:00:00,TS,15.1,-38.0, , , ,main,1893,1857,P______________, ,AL061951,15.1,-38.0, ,TS,40, ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12,285
1951244N13328,1951,62,NA,NA,EASY,1951-09-02 18:00:00,TS,15.3,-38.6,40, ,hurdat_atl,main,1857,1816,O______________,hurdat_atl,AL061951,15.3,-38.6, ,TS,40, ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,14,285
1951244N13328,1951,62,NA,NA,EASY,1951-09-02 21:00:00,TS,15.5,-39.4, , , ,main,1808,1761,P______________, ,AL061951,15.5,-39.4, ,TS,43, ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16,285
1951244N13328,1951,62,NA,NA,EASY,1951-09-03 00:00:00,TS,15.7,-40.2,45, ,hurdat_atl,main,1761,1719,O______________,hurdat_atl,AL061951,15.7,-40.2, ,TS,45, ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16,285
1951244N13328,1951,62,NA,NA,EASY,1951-09-03 03:00:00,TS,15.9,-41.0, , , ,main,1719,1680,P______________, ,AL061951,15.9,-41.0, ,TS,50, ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16,285
1951244N13328,1951,62,NA,NA,EASY,1951-09-03 06:00:00,TS,16.1,-41.8,55, ,hurdat_atl,main,1680,1643,O______________,hurdat_atl,AL061951,16.1,-41.8, ,TS,55, ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16,285
1951244N13328,1951,62,NA,NA,EASY,1951-09-03 09:00:00,TS,16.3,-42.6, , , ,main,1646,1612,P______________, ,AL061951,16.3,-42.6, ,TS,60, ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,15,280
1951244N13328,1951,62,NA,NA,EASY,1951-09-03 12:00:00,TS,16.4,-43.3,65, ,hurdat_atl,main,1612,1581,O______________,hurdat_atl,AL061951,16.4,-43.3, ,HU,65, ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,13,280
1951244N13328,1951,62,NA,NA,EASY,1951-09-03 15:00:00,TS,16.5,-43.9, , , ,main,1581,1552,P______________, ,AL061951,16.5,-43.9, ,HU,68, ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12,280
1951244N13328,1951,62,NA,NA,EASY,1951-09-03 18:00:00,TS,16.6,-44.5,70, ,hurdat_atl,main,1552,1516,O______________,hurdat_atl,AL061951,16.6,-44.5, ,HU,70, ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11,275
1951244N13328,1951,62,NA,NA,EASY,1951-09-03 21:00:00,TS,16.6,-45.1, , , ,main,1516,1491,P______________, ,AL061951,16.6,-45.1, ,HU,73, ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12,275
1951244N13328,1951,62,NA,NA,EASY,1951-09-04 00:00:00,TS,16.7,-45.7,75, ,hurdat_atl,main,1491,1469,O______________,hurdat_atl,AL061951,16.7,-45.7, ,HU,75, ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12,275
1951244N13328,1951,62,NA,NA,EASY,1951-09-04 03:00:00,TS,16.8,-46.3, , , ,main,1469,1449,P______________, ,AL061951,16.8,-46.3, ,HU,78, ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12,280
1951244N13328,1951,62,NA,NA,EASY,1951-09-04 06:00:00,TS,16.9,-46.9,80, ,hurdat_atl,main,1449,1431,O______________,hurdat_atl,AL061951,16.9,-46.9, ,HU,80, ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12,280
1951244N13328,1951,62,NA,NA,EASY,1951-09-04 09:00:00,TS,17.0,-47.5, , , ,main,1431,1421,P______________, ,AL061951,17.0,-47.5, ,HU,83, ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,13,285
1951244N13328,1951,62,NA,NA,EASY,1951-09-04 12:00:00,TS,17.2,-48.2,85, ,hurdat_atl,main,1423,1410,O______________,hurdat_atl,AL061951,17.2,-48.2, ,HU,85, ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,14,290
1951244N13328,1951,62,NA,NA,EASY,1951-09-04 15:00:00,TS,17.5,-48.9, , , ,main,1421,1410,P______________, ,AL061951,17.5,-48.9, ,HU,88, ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16,295
1951244N13328,1951,62,NA,NA,EASY,1951-09-04 18:00:00,TS,17.8,-49.7,90, ,hurdat_atl,main,1419,1410,O______________,hurdat_atl,AL061951,17.8,-49.7, ,HU,90, ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,17,295
1951244N13328,1951,62,NA,NA,EASY,1951-09-04 21:00:00,TS,18.2,-50.5, , , ,main,1407,1374,P______________, ,AL061951,18.2,-50.5, ,HU,93, ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,18,300
1951244N13328,1951,62,NA,NA,EASY,1951-09-05 00:00:00,TS,18.7,-51.3,95, ,hurdat_atl,main,1374,1348,O______________,hurdat_atl,AL061951,18.7,-51.3, ,HU,95, ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,18,305
1951244N13328,1951,62,NA,NA,EASY,1951-09-05 03:00:00,TS,19.2,-52.1, , , ,main,1348,1328,P______________, ,AL061951,19.2,-52.1, ,HU,95, ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,18,305
1951244N13328,1951,62,NA,NA,EASY,1951-09-05 06:00:00,TS,19.7,-52.9,95, ,hurdat_atl,main,1330,1273,O______________,hurdat_atl,AL061951,19.7,-52.9, ,HU,95, ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,18,305
1951244N13328,1951,62,NA,NA,EASY,1951-09-05 09:00:00,TS,20.2,-53.7, , , ,main,1264,1199,P______________, ,AL061951,20.2,-53.7, ,HU,93, ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,17,305
1951244N13328,1951,62,NA,NA,EASY,1951-09-05 12:00:00,TS,20.6,-54.4,90, ,hurdat_atl,main,1199,1134,O______________,hurdat_atl,AL061951,20.6,-54.4, ,HU,90, ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16,300
1951244N13328,1951,62,NA,NA,EASY,1951-09-05 15:00:00,TS,20.9,-55.2, , , ,main,1124,1061,P______________, ,AL061951,20.9,-55.2, ,HU,90, ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,15,295
1951244N13328,1951,62,NA,NA,EASY,1951-09-05 18:00:00,TS,21.2,-55.9,90, ,hurdat_atl,main,1061,995,O______________,hurdat_atl,AL061951,21.2,-55.9, ,HU,90, ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,14,285
1951244N13328,1951,62,NA,NA,EASY,1951-09-05 21:00:00,TS,21.4,-56.6, , , ,main,998,924,P______________, ,AL061951,21.4,-56.6, ,HU,88, ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,14,280
1951244N13328,1951,62,NA,NA,EASY,1951-09-06 00:00:00,TS,21.5,-57.4,85, ,hurdat_atl,main,924,856,O______________,hurdat_atl,AL061951,21.5,-57.4, ,HU,85, ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,15,280
1951244N13328,1951,62,NA,NA,EASY,1951-09-06 03:00:00,TS,21.7,-58.2, , , ,main,856,783,P______________, ,AL061951,21.7,-58.2, ,HU,85, ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16,285
1951244N13328,1951,62,NA,NA,EASY,1951-09-06 06:00:00,TS,21.9,-59.1,85, ,hurdat_atl,main,783,732,O______________,hurdat_atl,AL061951,21.9,-59.1, ,HU,85, ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16,285
1951244N13328,1951,62,NA,NA,EASY,1951-09-06 09:00:00,TS,22.1,-59.9, , , ,main,724,679,P______________, ,AL061951,22.1,-59.9, ,HU,88, ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,14,285
1951244N13328,1951,62,NA,NA,EASY,1951-09-06 12:00:00,TS,22.3,-60.6,90,967,hurdat_atl,main,679,640,O______________,hurdat_atl,AL061951,22.3,-60.6, ,HU,90,967,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,13,285
1951244N13328,1951,62,NA,NA,EASY,1951-09-06 15:00:00,TS,22.4,-61.3, , , ,main,633,607,P______________, ,AL061951,22.4,-61.3, ,HU,95,962,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12,285
1951244N13328,1951,62,NA,NA,EASY,1951-09-06 18:00:00,TS,22.6,-61.9,100,957,hurdat_atl,main,607,584,O______________,hurdat_atl,AL061951,22.6,-61.9, ,HU,100,957,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12,285
1951244N13328,1951,62,NA,NA,EASY,1951-09-06 21:00:00,TS,22.8,-62.5, , , ,main,588,566,P______________, ,AL061951,22.8,-62.5, ,HU,105, ,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,13,290
1951244N13328,1951,62,NA,NA,EASY,1951-09-07 00:00:00,TS,23.0,-63.2,110, ,hurdat_atl,main,571,565,O______________,hurdat_atl,AL061951,23.0,-63.2, ,HU,110, ,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,13,290
1951244N13328,1951,62,NA,NA,EASY,1951-09-07 03:00:00,TS,23.3,-63.9, , , ,main,575,569,P______________, ,AL061951,23.3,-63.9, ,HU,113, ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,14,295
1951244N13328,1951,62,NA,NA,EASY,1951-09-07 06:00:00,TS,23.6,-64.6,115, ,hurdat_atl,main,590,588,O______________,hurdat_atl,AL061951,23.6,-64.6, ,HU,115, ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,15,300
1951244N13328,1951,62,NA,NA,EASY,1951-09-07 09:00:00,TS,24.0,-65.3, , , ,main,626,626,P______________, ,AL061951,24.0,-65.3, ,HU,118, ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16,305
1951244N13328,1951,62,NA,NA,EASY,1951-09-07 12:00:00,TS,24.5,-66.0,120, ,hurdat_atl,main,673,673,O______________,hurdat_atl,AL061951,24.5,-66.0, ,HU,120, ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,14,310
1951244N13328,1951,62,NA,NA,EASY,1951-09-07 15:00:00,TS,25.0,-66.5, , , ,main,699,695,P______________, ,AL061951,25.0,-66.5, ,HU,123, ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12,320
1951244N13328,1951,62,NA,NA,EASY,1951-09-07 18:00:00,TS,25.4,-66.9,125,937,hurdat_atl,main,722,722,O______________,hurdat_atl,AL061951,25.4,-66.9, ,HU,125,937,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11,320
1951244N13328,1951,62,NA,NA,EASY,1951-09-07 21:00:00,TS,25.8,-67.3, , , ,main,746,746,P______________, ,AL061951,25.8,-67.3, ,HU,128, ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,10,325
1951244N13328,1951,62,NA,NA,EASY,1951-09-08 00:00:00,TS,26.2,-67.5,130, ,hurdat_atl,main,780,780,O______________,hurdat_atl,AL061951,26.2,-67.5, ,HU,130, ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,9,340
1951244N13328,1951,62,NA,NA,EASY,1951-09-08 03:00:00,TS,26.6,-67.6, , , ,main,815,815,P______________, ,AL061951,26.6,-67.6, ,HU,130, ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,9,355
1951244N13328,1951,62,NA,NA,EASY,1951-09-08 06:00:00,TS,27.1,-67.6,130, ,hurdat_atl,main,856,856,O______________,hurdat_atl,AL061951,27.1,-67.6, ,HU,130, ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,9,5
1951244N13328,1951,62,NA,NA,EASY,1951-09-08 09:00:00,TS,27.5,-67.5, , , ,main,897,897,P______________, ,AL061951,27.5,-67.5, ,HU,128, ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8,15
1951244N13328,1951,62,NA,NA,EASY,1951-09-08 12:00:00,TS,27.9,-67.4,125, ,hurdat_atl,main,938,938,O______________,hurdat_atl,AL061951,27.9,-67.4, ,HU,125, ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8,15
1951244N13328,1951,62,NA,NA,EASY,1951-09-08 15:00:00,TS,28.2,-67.3, , , ,main,970,970,P______________, ,AL061951,28.2,-67.3, ,HU,123, ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8,20
